# Assembly name:  AgamP3
# Organism name:  Anopheles gambiae str. PEST (African malaria mosquito)
# Infraspecific name:  strain=PEST
# Taxid:          180454
# BioSample:      SAMN02952903
# BioProject:     PRJNA1438
# Submitter:      The International Consortium for the Sequencing of Anopheles Genome
# Date:           2006-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AAAB01
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000005575.1
# RefSeq assembly accession: GCF_000005575.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000005585.1	GCF_000005585.2	Primary Assembly
## 	GCF_000183175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
X	assembled-molecule	X	Chromosome	CM000360.1	=	NC_004818.2	Primary Assembly	24393108	na
chrUn_AgamP3_scf6936	unplaced-scaffold	na	na	AAAB01005515.1	=	NW_160234.1	Primary Assembly	1164	na
chrUn_AgamP3_scf6141	unplaced-scaffold	na	na	AAAB01005516.1	=	NW_160233.1	Primary Assembly	1250	na
chrUn_AgamP3_scf0679	unplaced-scaffold	na	na	AAAB01005518.1	=	NW_160232.1	Primary Assembly	10761	na
chrUn_AgamP3_scf4605	unplaced-scaffold	na	na	AAAB01005519.1	=	NW_160231.1	Primary Assembly	1422	na
chrUn_AgamP3_scf6788	unplaced-scaffold	na	na	AAAB01005520.1	=	NW_160230.1	Primary Assembly	1182	na
chrUn_AgamP3_scf6309	unplaced-scaffold	na	na	AAAB01005521.1	=	NW_160229.1	Primary Assembly	1233	na
chrUn_AgamP3_scf7675	unplaced-scaffold	na	na	AAAB01005522.1	=	NW_160228.1	Primary Assembly	1065	na
chrUn_AgamP3_scf0106	unplaced-scaffold	na	na	AAAB01005523.1	=	NW_044615.1	Primary Assembly	38204	na
chrUn_AgamP3_scf5365	unplaced-scaffold	na	na	AAAB01005524.1	=	NW_160227.1	Primary Assembly	1332	na
chrUn_AgamP3_scf7720	unplaced-scaffold	na	na	AAAB01005525.1	=	NW_160226.1	Primary Assembly	1058	na
chrUn_AgamP3_scf7775	unplaced-scaffold	na	na	AAAB01005526.1	=	NW_160225.1	Primary Assembly	1049	na
chrUn_AgamP3_scf5750	unplaced-scaffold	na	na	AAAB01005527.1	=	NW_160224.1	Primary Assembly	1291	na
chrUn_AgamP3_scf3923	unplaced-scaffold	na	na	AAAB01005528.1	=	NW_160223.1	Primary Assembly	1547	na
chrUn_AgamP3_scf7729	unplaced-scaffold	na	na	AAAB01005529.1	=	NW_160222.1	Primary Assembly	1057	na
chrUn_AgamP3_scf5707	unplaced-scaffold	na	na	AAAB01005530.1	=	NW_160221.1	Primary Assembly	1295	na
chrUn_AgamP3_scf4328	unplaced-scaffold	na	na	AAAB01005531.1	=	NW_160220.1	Primary Assembly	1467	na
chrUn_AgamP3_scf7181	unplaced-scaffold	na	na	AAAB01005532.1	=	NW_160219.1	Primary Assembly	1132	na
chrUn_AgamP3_scf0211	unplaced-scaffold	na	na	AAAB01005533.1	=	NW_160218.1	Primary Assembly	20895	na
chrUn_AgamP3_scf7571	unplaced-scaffold	na	na	AAAB01005534.1	=	NW_160217.1	Primary Assembly	1077	na
chrUn_AgamP3_scf0549	unplaced-scaffold	na	na	AAAB01005535.1	=	NW_160216.1	Primary Assembly	11700	na
chrUn_AgamP3_scf0736	unplaced-scaffold	na	na	AAAB01005536.1	=	NW_160215.1	Primary Assembly	10120	na
chrUn_AgamP3_scf4467	unplaced-scaffold	na	na	AAAB01005537.1	=	NW_160214.1	Primary Assembly	1444	na
chrUn_AgamP3_scf4401	unplaced-scaffold	na	na	AAAB01005538.1	=	NW_160213.1	Primary Assembly	1454	na
chrUn_AgamP3_scf6744	unplaced-scaffold	na	na	AAAB01005539.1	=	NW_160212.1	Primary Assembly	1187	na
chrUn_AgamP3_scf7374	unplaced-scaffold	na	na	AAAB01005541.1	=	NW_160210.1	Primary Assembly	1106	na
chrUn_AgamP3_scf6114	unplaced-scaffold	na	na	AAAB01005542.1	=	NW_160209.1	Primary Assembly	1254	na
chrUn_AgamP3_scf7268	unplaced-scaffold	na	na	AAAB01005543.1	=	NW_160208.1	Primary Assembly	1122	na
chrUn_AgamP3_scf4591	unplaced-scaffold	na	na	AAAB01005544.1	=	NW_160207.1	Primary Assembly	1424	na
chrUn_AgamP3_scf2380	unplaced-scaffold	na	na	AAAB01005545.1	=	NW_160206.1	Primary Assembly	2235	na
chrUn_AgamP3_scf0346	unplaced-scaffold	na	na	AAAB01005546.1	=	NW_160205.1	Primary Assembly	13785	na
chrUn_AgamP3_scf5566	unplaced-scaffold	na	na	AAAB01005547.1	=	NW_160204.1	Primary Assembly	1312	na
chrUn_AgamP3_scf7143	unplaced-scaffold	na	na	AAAB01005548.1	=	NW_160203.1	Primary Assembly	1137	na
chrUn_AgamP3_scf7702	unplaced-scaffold	na	na	AAAB01005549.1	=	NW_160202.1	Primary Assembly	1061	na
chrUn_AgamP3_scf3848	unplaced-scaffold	na	na	AAAB01005550.1	=	NW_160201.1	Primary Assembly	1563	na
chrUn_AgamP3_scf3872	unplaced-scaffold	na	na	AAAB01005551.1	=	NW_160200.1	Primary Assembly	1558	na
chrUn_AgamP3_scf4666	unplaced-scaffold	na	na	AAAB01005552.1	=	NW_160199.1	Primary Assembly	1413	na
chrUn_AgamP3_scf5977	unplaced-scaffold	na	na	AAAB01005553.1	=	NW_160198.1	Primary Assembly	1267	na
chrUn_AgamP3_scf0627	unplaced-scaffold	na	na	AAAB01005554.1	=	NW_160197.1	Primary Assembly	11125	na
chrUn_AgamP3_scf6456	unplaced-scaffold	na	na	AAAB01005555.1	=	NW_160196.1	Primary Assembly	1216	na
chrUn_AgamP3_scf5069	unplaced-scaffold	na	na	AAAB01005556.1	=	NW_160195.1	Primary Assembly	1367	na
chrUn_AgamP3_scf0264	unplaced-scaffold	na	na	AAAB01005557.1	=	NW_160194.1	Primary Assembly	16696	na
chrUn_AgamP3_scf5667	unplaced-scaffold	na	na	AAAB01005559.1	=	NW_160192.1	Primary Assembly	1300	na
chrUn_AgamP3_scf6048	unplaced-scaffold	na	na	AAAB01005561.1	=	NW_160190.1	Primary Assembly	1261	na
chrUn_AgamP3_scf0112	unplaced-scaffold	na	na	AAAB01005562.1	=	NW_044616.1	Primary Assembly	36196	na
chrUn_AgamP3_scf5567	unplaced-scaffold	na	na	AAAB01005563.1	=	NW_160189.1	Primary Assembly	1312	na
chrUn_AgamP3_scf6457	unplaced-scaffold	na	na	AAAB01005564.1	=	NW_160188.1	Primary Assembly	1216	na
chrUn_AgamP3_scf2915	unplaced-scaffold	na	na	AAAB01005565.1	=	NW_160187.1	Primary Assembly	1933	na
chrUn_AgamP3_scf2690	unplaced-scaffold	na	na	AAAB01005566.1	=	NW_044617.1	Primary Assembly	2048	na
chrUn_AgamP3_scf3399	unplaced-scaffold	na	na	AAAB01005567.1	=	NW_160186.1	Primary Assembly	1693	na
chrUn_AgamP3_scf3873	unplaced-scaffold	na	na	AAAB01005568.1	=	NW_160185.1	Primary Assembly	1558	na
chrUn_AgamP3_scf1554	unplaced-scaffold	na	na	AAAB01005569.1	=	NW_160184.1	Primary Assembly	2946	na
chrUn_AgamP3_scf2656	unplaced-scaffold	na	na	AAAB01005570.1	=	NW_160183.1	Primary Assembly	2068	na
chrUn_AgamP3_scf3805	unplaced-scaffold	na	na	AAAB01005571.1	=	NW_160182.1	Primary Assembly	1573	na
chrUn_AgamP3_scf7206	unplaced-scaffold	na	na	AAAB01005572.1	=	NW_160181.1	Primary Assembly	1129	na
chrUn_AgamP3_scf6752	unplaced-scaffold	na	na	AAAB01005573.1	=	NW_044618.1	Primary Assembly	1186	na
chrUn_AgamP3_scf3664	unplaced-scaffold	na	na	AAAB01005574.1	=	NW_160180.1	Primary Assembly	1607	na
chrUn_AgamP3_scf5853	unplaced-scaffold	na	na	AAAB01005575.1	=	NW_160179.1	Primary Assembly	1280	na
chrUn_AgamP3_scf5949	unplaced-scaffold	na	na	AAAB01005576.1	=	NW_160178.1	Primary Assembly	1269	na
chrUn_AgamP3_scf4022	unplaced-scaffold	na	na	AAAB01005578.1	=	NW_160177.1	Primary Assembly	1523	na
chrUn_AgamP3_scf2652	unplaced-scaffold	na	na	AAAB01005579.1	=	NW_160176.1	Primary Assembly	2069	na
chrUn_AgamP3_scf6458	unplaced-scaffold	na	na	AAAB01005580.1	=	NW_160175.1	Primary Assembly	1216	na
chrUn_AgamP3_scf6133	unplaced-scaffold	na	na	AAAB01005581.1	=	NW_160174.1	Primary Assembly	1251	na
chrUn_AgamP3_scf2834	unplaced-scaffold	na	na	AAAB01005582.1	=	NW_160173.1	Primary Assembly	1985	na
chrUn_AgamP3_scf4870	unplaced-scaffold	na	na	AAAB01005583.1	=	NW_160172.1	Primary Assembly	1389	na
chrUn_AgamP3_scf7216	unplaced-scaffold	na	na	AAAB01005584.1	=	NW_160171.1	Primary Assembly	1128	na
chrUn_AgamP3_scf3728	unplaced-scaffold	na	na	AAAB01005585.1	=	NW_160170.1	Primary Assembly	1591	na
chrUn_AgamP3_scf4461	unplaced-scaffold	na	na	AAAB01005586.1	=	NW_160169.1	Primary Assembly	1445	na
chrUn_AgamP3_scf4800	unplaced-scaffold	na	na	AAAB01005587.1	=	NW_160168.1	Primary Assembly	1397	na
chrUn_AgamP3_scf4045	unplaced-scaffold	na	na	AAAB01005588.1	=	NW_160167.1	Primary Assembly	1518	na
chrUn_AgamP3_scf4274	unplaced-scaffold	na	na	AAAB01005589.1	=	NW_160166.1	Primary Assembly	1478	na
chrUn_AgamP3_scf2011	unplaced-scaffold	na	na	AAAB01005590.1	=	NW_160165.1	Primary Assembly	2483	na
chrUn_AgamP3_scf6126	unplaced-scaffold	na	na	AAAB01005591.1	=	NW_160164.1	Primary Assembly	1252	na
chrUn_AgamP3_scf2569	unplaced-scaffold	na	na	AAAB01005592.1	=	NW_044580.1	Primary Assembly	2114	na
chrUn_AgamP3_scf6428	unplaced-scaffold	na	na	AAAB01005593.1	=	NW_160163.1	Primary Assembly	1219	na
chrUn_AgamP3_scf1970	unplaced-scaffold	na	na	AAAB01005594.1	=	NW_160162.1	Primary Assembly	2512	na
chrUn_AgamP3_scf6642	unplaced-scaffold	na	na	AAAB01005595.1	=	NW_160161.1	Primary Assembly	1197	na
chrUn_AgamP3_scf5161	unplaced-scaffold	na	na	AAAB01005596.1	=	NW_160160.1	Primary Assembly	1358	na
chrUn_AgamP3_scf7519	unplaced-scaffold	na	na	AAAB01005597.1	=	NW_160159.1	Primary Assembly	1085	na
chrUn_AgamP3_scf6847	unplaced-scaffold	na	na	AAAB01005598.1	=	NW_160158.1	Primary Assembly	1175	na
chrUn_AgamP3_scf6467	unplaced-scaffold	na	na	AAAB01005599.1	=	NW_160157.1	Primary Assembly	1215	na
chrUn_AgamP3_scf4296	unplaced-scaffold	na	na	AAAB01005600.1	=	NW_160156.1	Primary Assembly	1473	na
chrUn_AgamP3_scf5062	unplaced-scaffold	na	na	AAAB01005601.1	=	NW_160155.1	Primary Assembly	1368	na
chrUn_AgamP3_scf4232	unplaced-scaffold	na	na	AAAB01005602.1	=	NW_160154.1	Primary Assembly	1486	na
chrUn_AgamP3_scf0128	unplaced-scaffold	na	na	AAAB01005603.1	=	NW_044581.1	Primary Assembly	31180	na
chrUn_AgamP3_scf7600	unplaced-scaffold	na	na	AAAB01005604.1	=	NW_160153.1	Primary Assembly	1073	na
chrUn_AgamP3_scf3580	unplaced-scaffold	na	na	AAAB01005605.1	=	NW_160152.1	Primary Assembly	1627	na
chrUn_AgamP3_scf6476	unplaced-scaffold	na	na	AAAB01005606.1	=	NW_160151.1	Primary Assembly	1214	na
chrUn_AgamP3_scf3889	unplaced-scaffold	na	na	AAAB01005607.1	=	NW_160150.1	Primary Assembly	1555	na
chrUn_AgamP3_scf2172	unplaced-scaffold	na	na	AAAB01005608.1	=	NW_160149.1	Primary Assembly	2376	na
chrUn_AgamP3_scf4900	unplaced-scaffold	na	na	AAAB01005609.1	=	NW_160148.1	Primary Assembly	1385	na
chrUn_AgamP3_scf2927	unplaced-scaffold	na	na	AAAB01005610.1	=	NW_160147.1	Primary Assembly	1928	na
chrUn_AgamP3_scf6352	unplaced-scaffold	na	na	AAAB01005611.1	=	NW_160146.1	Primary Assembly	1228	na
chrUn_AgamP3_scf7874	unplaced-scaffold	na	na	AAAB01005612.1	=	NW_160145.1	Primary Assembly	1028	na
chrUn_AgamP3_scf1661	unplaced-scaffold	na	na	AAAB01005613.1	=	NW_160144.1	Primary Assembly	2813	na
chrUn_AgamP3_scf5267	unplaced-scaffold	na	na	AAAB01005614.1	=	NW_160143.1	Primary Assembly	1343	na
chrUn_AgamP3_scf6991	unplaced-scaffold	na	na	AAAB01005615.1	=	NW_160142.1	Primary Assembly	1157	na
chrUn_AgamP3_scf3589	unplaced-scaffold	na	na	AAAB01005616.1	=	NW_160141.1	Primary Assembly	1625	na
chrUn_AgamP3_scf6032	unplaced-scaffold	na	na	AAAB01005617.1	=	NW_160140.1	Primary Assembly	1262	na
chrUn_AgamP3_scf3334	unplaced-scaffold	na	na	AAAB01005618.1	=	NW_160139.1	Primary Assembly	1720	na
chrUn_AgamP3_scf6327	unplaced-scaffold	na	na	AAAB01005619.1	=	NW_160138.1	Primary Assembly	1231	na
chrUn_AgamP3_scf2418	unplaced-scaffold	na	na	AAAB01005620.1	=	NW_160137.1	Primary Assembly	2209	na
chrUn_AgamP3_scf2278	unplaced-scaffold	na	na	AAAB01005621.1	=	NW_160136.1	Primary Assembly	2306	na
chrUn_AgamP3_scf4129	unplaced-scaffold	na	na	AAAB01005622.1	=	NW_160135.1	Primary Assembly	1505	na
chrUn_AgamP3_scf4205	unplaced-scaffold	na	na	AAAB01005623.1	=	NW_160134.1	Primary Assembly	1490	na
chrUn_AgamP3_scf6717	unplaced-scaffold	na	na	AAAB01005624.1	=	NW_160133.1	Primary Assembly	1190	na
chrUn_AgamP3_scf6578	unplaced-scaffold	na	na	AAAB01005625.1	=	NW_160132.1	Primary Assembly	1203	na
chrUn_AgamP3_scf5482	unplaced-scaffold	na	na	AAAB01005626.1	=	NW_160131.1	Primary Assembly	1320	na
chrUn_AgamP3_scf2748	unplaced-scaffold	na	na	AAAB01005627.1	=	NW_160130.1	Primary Assembly	2025	na
chrUn_AgamP3_scf4357	unplaced-scaffold	na	na	AAAB01005628.1	=	NW_160129.1	Primary Assembly	1461	na
chrUn_AgamP3_scf6789	unplaced-scaffold	na	na	AAAB01005629.1	=	NW_160128.1	Primary Assembly	1182	na
chrUn_AgamP3_scf6400	unplaced-scaffold	na	na	AAAB01005630.1	=	NW_160127.1	Primary Assembly	1223	na
chrUn_AgamP3_scf5338	unplaced-scaffold	na	na	AAAB01005631.1	=	NW_160126.1	Primary Assembly	1335	na
chrUn_AgamP3_scf7172	unplaced-scaffold	na	na	AAAB01005632.1	=	NW_160125.1	Primary Assembly	1133	na
chrUn_AgamP3_scf5742	unplaced-scaffold	na	na	AAAB01005633.1	=	NW_160124.1	Primary Assembly	1292	na
chrUn_AgamP3_scf2301	unplaced-scaffold	na	na	AAAB01005634.1	=	NW_160123.1	Primary Assembly	2290	na
chrUn_AgamP3_scf7638	unplaced-scaffold	na	na	AAAB01005635.1	=	NW_160122.1	Primary Assembly	1068	na
chrUn_AgamP3_scf5534	unplaced-scaffold	na	na	AAAB01005637.1	=	NW_160121.1	Primary Assembly	1316	na
chrUn_AgamP3_scf6776	unplaced-scaffold	na	na	AAAB01005638.1	=	NW_160120.1	Primary Assembly	1183	na
chrUn_AgamP3_scf6273	unplaced-scaffold	na	na	AAAB01005639.1	=	NW_160119.1	Primary Assembly	1237	na
chrUn_AgamP3_scf6894	unplaced-scaffold	na	na	AAAB01005640.1	=	NW_160118.1	Primary Assembly	1168	na
chrUn_AgamP3_scf4500	unplaced-scaffold	na	na	AAAB01005641.1	=	NW_160117.1	Primary Assembly	1438	na
chrUn_AgamP3_scf3955	unplaced-scaffold	na	na	AAAB01005642.1	=	NW_160116.1	Primary Assembly	1541	na
chrUn_AgamP3_scf4402	unplaced-scaffold	na	na	AAAB01005643.1	=	NW_044583.1	Primary Assembly	1454	na
chrUn_AgamP3_scf7173	unplaced-scaffold	na	na	AAAB01005645.1	=	NW_160114.1	Primary Assembly	1133	na
chrUn_AgamP3_scf4861	unplaced-scaffold	na	na	AAAB01005646.1	=	NW_160113.1	Primary Assembly	1390	na
chrUn_AgamP3_scf1952	unplaced-scaffold	na	na	AAAB01005647.1	=	NW_044584.1	Primary Assembly	2527	na
chrUn_AgamP3_scf6012	unplaced-scaffold	na	na	AAAB01005648.1	=	NW_044585.1	Primary Assembly	1264	na
chrUn_AgamP3_scf6777	unplaced-scaffold	na	na	AAAB01005649.1	=	NW_160112.1	Primary Assembly	1183	na
chrUn_AgamP3_scf1596	unplaced-scaffold	na	na	AAAB01005650.1	=	NW_160111.1	Primary Assembly	2898	na
chrUn_AgamP3_scf5632	unplaced-scaffold	na	na	AAAB01005651.1	=	NW_160110.1	Primary Assembly	1305	na
chrUn_AgamP3_scf2852	unplaced-scaffold	na	na	AAAB01005652.1	=	NW_160109.1	Primary Assembly	1974	na
chrUn_AgamP3_scf3789	unplaced-scaffold	na	na	AAAB01005653.1	=	NW_160108.1	Primary Assembly	1577	na
chrUn_AgamP3_scf3080	unplaced-scaffold	na	na	AAAB01005654.1	=	NW_160107.1	Primary Assembly	1835	na
chrUn_AgamP3_scf0210	unplaced-scaffold	na	na	AAAB01005656.1	=	NW_160105.1	Primary Assembly	20981	na
chrUn_AgamP3_scf5212	unplaced-scaffold	na	na	AAAB01005657.1	=	NW_044586.1	Primary Assembly	1350	na
chrUn_AgamP3_scf3878	unplaced-scaffold	na	na	AAAB01005658.1	=	NW_160104.1	Primary Assembly	1557	na
chrUn_AgamP3_scf7048	unplaced-scaffold	na	na	AAAB01005659.1	=	NW_160103.1	Primary Assembly	1149	na
chrUn_AgamP3_scf2620	unplaced-scaffold	na	na	AAAB01005660.1	=	NW_160102.1	Primary Assembly	2084	na
chrUn_AgamP3_scf4801	unplaced-scaffold	na	na	AAAB01005661.1	=	NW_160101.1	Primary Assembly	1397	na
chrUn_AgamP3_scf3934	unplaced-scaffold	na	na	AAAB01005662.1	=	NW_160100.1	Primary Assembly	1546	na
chrUn_AgamP3_scf3563	unplaced-scaffold	na	na	AAAB01005663.1	=	NW_160099.1	Primary Assembly	1632	na
chrUn_AgamP3_scf3097	unplaced-scaffold	na	na	AAAB01005664.1	=	NW_160098.1	Primary Assembly	1819	na
chrUn_AgamP3_scf5867	unplaced-scaffold	na	na	AAAB01005665.1	=	NW_044587.1	Primary Assembly	1278	na
chrUn_AgamP3_scf2942	unplaced-scaffold	na	na	AAAB01005666.1	=	NW_160097.1	Primary Assembly	1916	na
chrUn_AgamP3_scf4186	unplaced-scaffold	na	na	AAAB01005668.1	=	NW_160096.1	Primary Assembly	1494	na
chrUn_AgamP3_scf5929	unplaced-scaffold	na	na	AAAB01005669.1	=	NW_160095.1	Primary Assembly	1271	na
chrUn_AgamP3_scf2863	unplaced-scaffold	na	na	AAAB01005670.1	=	NW_160094.1	Primary Assembly	1969	na
chrUn_AgamP3_scf2069	unplaced-scaffold	na	na	AAAB01005671.1	=	NW_044589.1	Primary Assembly	2439	na
chrUn_AgamP3_scf1162	unplaced-scaffold	na	na	AAAB01005672.1	=	NW_160093.1	Primary Assembly	3661	na
chrUn_AgamP3_scf7721	unplaced-scaffold	na	na	AAAB01005673.1	=	NW_160092.1	Primary Assembly	1058	na
chrUn_AgamP3_scf2638	unplaced-scaffold	na	na	AAAB01005674.1	=	NW_160091.1	Primary Assembly	2074	na
chrUn_AgamP3_scf4075	unplaced-scaffold	na	na	AAAB01005675.1	=	NW_044590.1	Primary Assembly	1514	na
chrUn_AgamP3_scf2836	unplaced-scaffold	na	na	AAAB01005676.1	=	NW_160090.1	Primary Assembly	1983	na
chrUn_AgamP3_scf7949	unplaced-scaffold	na	na	AAAB01005680.1	=	NW_160088.1	Primary Assembly	1012	na
chrUn_AgamP3_scf6077	unplaced-scaffold	na	na	AAAB01005681.1	=	NW_160087.1	Primary Assembly	1257	na
chrUn_AgamP3_scf4954	unplaced-scaffold	na	na	AAAB01005682.1	=	NW_160086.1	Primary Assembly	1378	na
chrUn_AgamP3_scf6227	unplaced-scaffold	na	na	AAAB01005683.1	=	NW_160085.1	Primary Assembly	1241	na
chrUn_AgamP3_scf4107	unplaced-scaffold	na	na	AAAB01005684.1	=	NW_160084.1	Primary Assembly	1508	na
chrUn_AgamP3_scf3285	unplaced-scaffold	na	na	AAAB01005685.1	=	NW_160083.1	Primary Assembly	1736	na
chrUn_AgamP3_scf2034	unplaced-scaffold	na	na	AAAB01005686.1	=	NW_160082.1	Primary Assembly	2463	na
chrUn_AgamP3_scf7733	unplaced-scaffold	na	na	AAAB01005687.1	=	NW_160081.1	Primary Assembly	1056	na
chrUn_AgamP3_scf1584	unplaced-scaffold	na	na	AAAB01005688.1	=	NW_160080.1	Primary Assembly	2908	na
chrUn_AgamP3_scf1210	unplaced-scaffold	na	na	AAAB01005689.1	=	NW_160079.1	Primary Assembly	3517	na
chrUn_AgamP3_scf6588	unplaced-scaffold	na	na	AAAB01005690.1	=	NW_160078.1	Primary Assembly	1202	na
chrUn_AgamP3_scf6477	unplaced-scaffold	na	na	AAAB01005691.1	=	NW_160077.1	Primary Assembly	1214	na
chrUn_AgamP3_scf7536	unplaced-scaffold	na	na	AAAB01005692.1	=	NW_160076.1	Primary Assembly	1082	na
chrUn_AgamP3_scf7428	unplaced-scaffold	na	na	AAAB01005693.1	=	NW_044593.1	Primary Assembly	1098	na
chrUn_AgamP3_scf2954	unplaced-scaffold	na	na	AAAB01005694.1	=	NW_160075.1	Primary Assembly	1911	na
chrUn_AgamP3_scf6274	unplaced-scaffold	na	na	AAAB01005695.1	=	NW_160074.1	Primary Assembly	1237	na
chrUn_AgamP3_scf5378	unplaced-scaffold	na	na	AAAB01005696.1	=	NW_044594.1	Primary Assembly	1330	na
chrUn_AgamP3_scf2895	unplaced-scaffold	na	na	AAAB01005697.1	=	NW_160073.1	Primary Assembly	1949	na
chrUn_AgamP3_scf7593	unplaced-scaffold	na	na	AAAB01005698.1	=	NW_160072.1	Primary Assembly	1074	na
chrUn_AgamP3_scf3269	unplaced-scaffold	na	na	AAAB01005699.1	=	NW_160071.1	Primary Assembly	1742	na
chrUn_AgamP3_scf6914	unplaced-scaffold	na	na	AAAB01005700.1	=	NW_044595.1	Primary Assembly	1166	na
chrUn_AgamP3_scf7935	unplaced-scaffold	na	na	AAAB01005701.1	=	NW_160070.1	Primary Assembly	1016	na
chrUn_AgamP3_scf4161	unplaced-scaffold	na	na	AAAB01005702.1	=	NW_160069.1	Primary Assembly	1498	na
chrUn_AgamP3_scf5499	unplaced-scaffold	na	na	AAAB01005703.1	=	NW_160068.1	Primary Assembly	1319	na
chrUn_AgamP3_scf7194	unplaced-scaffold	na	na	AAAB01005704.1	=	NW_160067.1	Primary Assembly	1131	na
chrUn_AgamP3_scf6835	unplaced-scaffold	na	na	AAAB01005705.1	=	NW_044596.1	Primary Assembly	1176	na
chrUn_AgamP3_scf6555	unplaced-scaffold	na	na	AAAB01005706.1	=	NW_160066.1	Primary Assembly	1205	na
chrUn_AgamP3_scf5195	unplaced-scaffold	na	na	AAAB01005707.1	=	NW_160065.1	Primary Assembly	1353	na
chrUn_AgamP3_scf6978	unplaced-scaffold	na	na	AAAB01005708.1	=	NW_160064.1	Primary Assembly	1158	na
chrUn_AgamP3_scf7248	unplaced-scaffold	na	na	AAAB01005709.1	=	NW_160063.1	Primary Assembly	1124	na
chrUn_AgamP3_scf4802	unplaced-scaffold	na	na	AAAB01005710.1	=	NW_160062.1	Primary Assembly	1397	na
chrUn_AgamP3_scf0575	unplaced-scaffold	na	na	AAAB01005711.1	=	NW_160061.1	Primary Assembly	11527	na
chrUn_AgamP3_scf3903	unplaced-scaffold	na	na	AAAB01005712.1	=	NW_160060.1	Primary Assembly	1551	na
chrUn_AgamP3_scf3776	unplaced-scaffold	na	na	AAAB01005713.1	=	NW_160059.1	Primary Assembly	1580	na
chrUn_AgamP3_scf3412	unplaced-scaffold	na	na	AAAB01005714.1	=	NW_160058.1	Primary Assembly	1687	na
chrUn_AgamP3_scf6142	unplaced-scaffold	na	na	AAAB01005715.1	=	NW_160057.1	Primary Assembly	1250	na
chrUn_AgamP3_scf7983	unplaced-scaffold	na	na	AAAB01005716.1	=	NW_160056.1	Primary Assembly	1005	na
chrUn_AgamP3_scf5179	unplaced-scaffold	na	na	AAAB01005717.1	=	NW_160055.1	Primary Assembly	1355	na
chrUn_AgamP3_scf4576	unplaced-scaffold	na	na	AAAB01005718.1	=	NW_160054.1	Primary Assembly	1426	na
chrUn_AgamP3_scf6033	unplaced-scaffold	na	na	AAAB01005719.1	=	NW_160053.1	Primary Assembly	1262	na
chrUn_AgamP3_scf7464	unplaced-scaffold	na	na	AAAB01005720.1	=	NW_160052.1	Primary Assembly	1093	na
chrUn_AgamP3_scf6302	unplaced-scaffold	na	na	AAAB01005722.1	=	NW_160051.1	Primary Assembly	1234	na
chrUn_AgamP3_scf6769	unplaced-scaffold	na	na	AAAB01005723.1	=	NW_160050.1	Primary Assembly	1184	na
chrUn_AgamP3_scf3013	unplaced-scaffold	na	na	AAAB01005724.1	=	NW_160049.1	Primary Assembly	1877	na
chrUn_AgamP3_scf1653	unplaced-scaffold	na	na	AAAB01005727.1	=	NW_160047.1	Primary Assembly	2822	na
chrUn_AgamP3_scf6889	unplaced-scaffold	na	na	AAAB01005728.1	=	NW_160046.1	Primary Assembly	1169	na
chrUn_AgamP3_scf3746	unplaced-scaffold	na	na	AAAB01005729.1	=	NW_160045.1	Primary Assembly	1587	na
chrUn_AgamP3_scf5268	unplaced-scaffold	na	na	AAAB01005730.1	=	NW_044559.1	Primary Assembly	1343	na
chrUn_AgamP3_scf2902	unplaced-scaffold	na	na	AAAB01005731.1	=	NW_160044.1	Primary Assembly	1941	na
chrUn_AgamP3_scf6056	unplaced-scaffold	na	na	AAAB01005732.1	=	NW_160043.1	Primary Assembly	1260	na
chrUn_AgamP3_scf4032	unplaced-scaffold	na	na	AAAB01005733.1	=	NW_160042.1	Primary Assembly	1521	na
chrUn_AgamP3_scf6459	unplaced-scaffold	na	na	AAAB01005734.1	=	NW_160041.1	Primary Assembly	1216	na
chrUn_AgamP3_scf7509	unplaced-scaffold	na	na	AAAB01005735.1	=	NW_044560.1	Primary Assembly	1086	na
chrUn_AgamP3_scf7147	unplaced-scaffold	na	na	AAAB01005736.1	=	NW_160040.1	Primary Assembly	1136	na
chrUn_AgamP3_scf5535	unplaced-scaffold	na	na	AAAB01005737.1	=	NW_160039.1	Primary Assembly	1316	na
chrUn_AgamP3_scf1418	unplaced-scaffold	na	na	AAAB01005738.1	=	NW_160038.1	Primary Assembly	3147	na
chrUn_AgamP3_scf7226	unplaced-scaffold	na	na	AAAB01005739.1	=	NW_160037.1	Primary Assembly	1127	na
chrUn_AgamP3_scf7049	unplaced-scaffold	na	na	AAAB01005740.1	=	NW_160036.1	Primary Assembly	1149	na
chrUn_AgamP3_scf2343	unplaced-scaffold	na	na	AAAB01005741.1	=	NW_044561.1	Primary Assembly	2264	na
