UP000041044	GCA_001204815.1	bacteria	0	1
UP000041045	GCA_001123305.1	bacteria	0	1
UP000041046	GCA_001216385.1	bacteria	0	1
UP000041047	GCA_001301835.2	bacteria	0	1
UP000041048	GCA_001101345.2	bacteria	0	1
UP000041049	GCA_001196895.1	bacteria	0	1
UP000041050	GCA_001130425.1	bacteria	0	1
UP000041051	GCA_001209885.1	bacteria	0	1
UP000041052	GCA_001153065.1	bacteria	0	1
UP000041053	GCA_001124085.1	bacteria	0	1
UP000041054	GCA_001155545.1	bacteria	0	1
UP000041055	GCA_001107625.1	bacteria	0	1
UP000041056	GCA_001047795.1	bacteria	0	1
UP000041057	GCA_001106565.1	bacteria	0	1
UP000041058	GCA_001086505.1	bacteria	0	1
UP000041059	GCA_001088385.1	bacteria	0	1
UP000041060	GCA_001178745.1	bacteria	0	1
UP000041061	GCA_001126805.1	bacteria	0	1
UP000041062	GCA_001155065.2	bacteria	0	1
UP000041063	GCA_001286485.1	bacteria	0	1
UP000041064	GCA_001155125.1	bacteria	0	1
UP000041065	GCA_001125605.1	bacteria	0	1
UP000041066	GCA_001212765.1	bacteria	0	1
UP000041067	GCA_001127305.1	bacteria	0	1
UP000041068	GCA_001146945.1	bacteria	0	1
UP000041069	GCA_001209265.1	bacteria	0	1
UP000041070	GCA_001129705.1	bacteria	0	1
UP000041071	GCA_001147985.2	bacteria	0	1
UP000041072	GCA_001151225.1	bacteria	0	1
UP000041073	GCA_001283425.1	bacteria	0	1
UP000041074	GCA_001248725.1	bacteria	0	1
UP000041075	GCA_001169965.2	bacteria	0	1
UP000041076	GCA_001099705.1	bacteria	0	1
UP000041077	GCA_001145845.1	bacteria	0	1
UP000041078	GCA_001138465.1	bacteria	0	1
UP000041079	GCA_001105045.1	bacteria	0	1
UP000041080	GCA_001260375.1	bacteria	0	1
UP000041081	GCA_001135425.1	bacteria	0	1
UP000041082	GCA_001081305.1	bacteria	0	1
UP000041083	GCA_001098265.1	bacteria	0	1
UP000041084	GCA_001103865.2	bacteria	0	1
UP000041085	GCA_001248215.1	bacteria	0	1
UP000041086	GCA_001150765.1	bacteria	0	1
UP000041087	GCA_001217425.1	bacteria	0	1
UP000041088	GCA_001197995.1	bacteria	0	1
UP000041089	GCA_001150525.1	bacteria	0	0
UP000041090	GCA_001214105.1	bacteria	0	1
UP000041091	GCA_001158305.1	bacteria	0	1
UP000041092	GCA_001145285.1	bacteria	0	1
UP000041093	GCA_001286465.1	bacteria	0	1
UP000041094	GCA_001111365.1	bacteria	0	1
UP000041095	GCA_001144805.1	bacteria	0	1
UP000041096	GCA_001102185.1	bacteria	0	1
UP000041097	GCA_001300635.2	bacteria	0	1
UP000041098	GCA_001200675.1	bacteria	0	1
UP000041099	GCA_001220785.1	bacteria	0	1
UP000041100	GCA_001099145.1	bacteria	0	1
UP000041101	GCA_001199695.1	bacteria	0	1
UP000041102	GCA_001240985.1	bacteria	0	1
UP000041103	GCA_001165965.2	bacteria	0	1
UP000041104	GCA_001138965.1	bacteria	0	1
UP000041105	GCA_001088905.1	bacteria	0	1
UP000041106	GCA_001092085.1	bacteria	0	1
UP000041107	GCA_001079765.1	bacteria	0	1
UP000041108	GCA_001200475.1	bacteria	0	1
UP000041109	GCA_001249755.1	bacteria	0	1
UP000041110	GCA_001277635.1	bacteria	0	1
UP000041111	GCA_001180545.1	bacteria	0	1
UP000041112	GCA_001107785.2	bacteria	0	1
UP000041113	GCA_001114725.1	bacteria	0	1
UP000041114	GCA_001213685.1	bacteria	0	1
UP000041115	GCA_001134245.1	bacteria	0	1
UP000041116	GCA_001178365.1	bacteria	0	1
UP000041117	GCA_001291225.1	bacteria	0	1
UP000041118	GCA_001211365.1	bacteria	0	1
UP000041119	GCA_001156125.1	bacteria	0	1
UP000041120	GCA_001121765.2	bacteria	0	1
UP000041121	GCA_001095805.1	bacteria	0	1
UP000041122	GCA_001149865.1	bacteria	0	1
UP000041123	GCA_001109405.1	bacteria	0	1
UP000041124	GCA_001116625.1	bacteria	0	1
UP000041125	GCA_001094805.1	bacteria	0	1
UP000041126	GCA_001119545.1	bacteria	0	1
UP000041127	GCA_001193155.1	bacteria	0	1
UP000041128	GCA_001170805.1	bacteria	0	1
UP000041129	GCA_001205275.1	bacteria	0	1
UP000041130	GCA_001196855.1	bacteria	0	1
UP000041131	GCA_001115445.2	bacteria	0	1
UP000041132	GCA_001154645.1	bacteria	0	1
UP000041133	GCA_001152465.1	bacteria	0	1
UP000041134	GCA_001192575.1	bacteria	0	1
UP000041135	GCA_001113325.1	bacteria	0	1
UP000041136	GCA_001194405.1	bacteria	0	1
UP000041137	GCA_001180585.1	bacteria	0	1
UP000041138	GCA_001123105.1	bacteria	0	1
UP000041139	GCA_001121105.1	bacteria	0	1
UP000041140	GCA_001094145.1	bacteria	0	1
UP000041141	GCA_001128005.1	bacteria	0	1
UP000041142	GCA_001199175.1	bacteria	0	1
UP000041143	GCA_001220165.1	bacteria	0	1
UP000041144	GCA_001258615.1	bacteria	0	1
UP000041145	GCA_001217845.1	bacteria	0	1
UP000041146	GCA_001106465.1	bacteria	0	1
UP000041147	GCA_001150025.1	bacteria	0	1
UP000041148	GCA_001193815.1	bacteria	0	1
UP000041149	GCA_001178085.1	bacteria	0	1
UP000041150	GCA_001223025.1	bacteria	0	1
UP000041151	GCA_001177405.1	bacteria	0	1
UP000041152	GCA_001147685.1	bacteria	0	1
UP000041153	GCA_001105765.1	bacteria	0	1
UP000041154	GCA_001121085.1	bacteria	0	1
UP000041155	GCA_001288345.1	bacteria	0	1
UP000041156	GCA_001204935.1	bacteria	0	1
UP000041157	GCA_001096505.1	bacteria	0	1
UP000041158	GCA_001286185.1	bacteria	0	1
UP000041159	GCA_001097385.1	bacteria	0	1
UP000041160	GCA_001087905.1	bacteria	0	1
UP000041161	GCA_001124405.1	bacteria	0	1
UP000041162	GCA_001195885.1	bacteria	0	1
UP000041163	GCA_001197555.1	bacteria	0	1
UP000041164	GCA_001137685.1	bacteria	0	1
UP000041165	GCA_001286625.1	bacteria	0	1
UP000041166	GCA_001103645.1	bacteria	0	1
UP000041167	GCA_001144405.1	bacteria	0	1
UP000041168	GCA_001260655.1	bacteria	0	1
UP000041169	GCA_001257135.1	bacteria	0	1
UP000041170	GCA_001138625.1	bacteria	0	1
UP000041171	GCA_001101225.2	bacteria	0	1
UP000041172	GCA_001257155.1	bacteria	0	1
UP000041173	GCA_001156045.1	bacteria	0	1
UP000041174	GCA_001288265.1	bacteria	0	1
UP000041175	GCA_001249535.1	bacteria	0	1
UP000041176	GCA_001112485.1	bacteria	0	1
UP000041177	GCA_001169385.1	bacteria	0	1
UP000041178	GCA_001080485.1	bacteria	0	1
UP000041179	GCA_001094365.1	bacteria	0	1
UP000041180	GCA_001156465.1	bacteria	0	1
UP000041181	GCA_001195725.1	bacteria	0	1
UP000041182	GCA_001261115.1	bacteria	0	1
UP000041183	GCA_001207155.1	bacteria	0	1
UP000041184	GCA_001285645.1	bacteria	0	1
UP000041185	GCA_001112025.1	bacteria	0	1
UP000041186	GCA_001135665.1	bacteria	0	1
UP000041187	GCA_001171285.1	bacteria	0	1
UP000041188	GCA_001085865.1	bacteria	0	1
UP000041189	GCA_001135005.1	bacteria	0	1
UP000041190	GCA_001101365.1	bacteria	0	1
UP000041191	GCA_001192995.1	bacteria	0	1
UP000041192	GCA_001301495.2	bacteria	0	1
UP000041193	GCA_001166865.1	bacteria	0	1
UP000041194	GCA_001149725.1	bacteria	0	1
UP000041195	GCA_001135805.1	bacteria	0	1
UP000041196	GCA_001120605.1	bacteria	0	1
UP000041197	GCA_001300175.2	bacteria	0	1
UP000041198	GCA_001157625.1	bacteria	0	1
UP000041199	GCA_001192175.1	bacteria	0	1
UP000041200	GCA_001193975.1	bacteria	0	1
UP000041201	GCA_001257975.1	bacteria	0	1
UP000041202	GCA_001084525.1	bacteria	0	1
UP000041203	GCA_001173585.1	bacteria	0	1
UP000041204	GCA_001146105.1	bacteria	0	1
UP000041205	GCA_001082065.1	bacteria	0	1
UP000041206	GCA_000984375.1	bacteria	0	1
UP000041207	GCA_001119465.2	bacteria	0	1
UP000041208	GCA_001116565.1	bacteria	0	1
UP000041209	GCA_001103225.1	bacteria	0	1
UP000041210	GCA_001202995.1	bacteria	0	1
UP000041211	GCA_001082925.1	bacteria	0	1
UP000041212	GCA_001087945.1	bacteria	0	1
UP000041213	GCA_000824845.1	bacteria	0	0
UP000041214	GCA_001256515.1	bacteria	0	1
UP000041215	GCA_001176265.1	bacteria	0	1
UP000041216	GCA_001213885.1	bacteria	0	1
UP000041217	GCA_001193255.1	bacteria	0	1
UP000041218	GCA_001215185.1	bacteria	0	1
UP000041219	GCA_001197635.1	bacteria	0	1
UP000041220	GCA_001103265.1	bacteria	0	1
UP000041221	GCA_001087625.1	bacteria	0	1
UP000041222	GCA_001204035.1	bacteria	0	1
UP000041223	GCA_001157065.1	bacteria	0	1
UP000041224	GCA_001212245.1	bacteria	0	1
UP000041225	GCA_001137305.1	bacteria	0	1
UP000041226	GCA_001197795.1	bacteria	0	1
UP000041227	GCA_001110625.1	bacteria	0	1
UP000041228	GCA_001153305.1	bacteria	0	1
UP000041229	GCA_001139345.1	bacteria	0	1
UP000041230	GCA_001171445.1	bacteria	0	1
UP000041231	GCA_001160645.2	bacteria	0	1
UP000041232	GCA_001252955.1	bacteria	0	1
UP000041233	GCA_001151445.1	bacteria	0	1
UP000041234	GCA_001257275.1	bacteria	0	1
UP000041235	GCA_001095625.2	bacteria	0	1
UP000041236	GCA_001139305.1	bacteria	0	1
UP000041237	GCA_001119725.1	bacteria	0	1
UP000041238	GCA_001097685.1	bacteria	0	1
UP000041239	GCA_001096305.1	bacteria	0	1
UP000041240	GCA_001131265.1	bacteria	0	1
UP000041241	GCA_001108085.1	bacteria	0	1
UP000041242	GCA_001174525.1	bacteria	0	1
UP000041243	GCA_001290505.1	bacteria	0	1
UP000041244	GCA_001248625.1	bacteria	0	1
UP000041245	GCA_001213285.1	bacteria	0	1
UP000041246	GCA_001222465.1	bacteria	0	1
UP000041247	GCA_001282765.1	bacteria	0	0
UP000041248	GCA_001089525.1	bacteria	0	1
UP000041249	GCA_001253655.1	bacteria	0	1
UP000041250	GCA_001159605.1	bacteria	0	1
UP000041251	GCA_001151705.1	bacteria	0	1
UP000041252	GCA_001222125.1	bacteria	0	1
UP000041253	GCA_001256595.1	bacteria	0	1
UP000041254	GCA_001179505.1	eukaryota	1	0
UP000041255	GCA_001125685.1	bacteria	0	1
UP000041256	GCA_001164965.1	bacteria	0	1
UP000041257	GCA_001115385.1	bacteria	0	1
UP000041258	GCA_001178625.1	bacteria	0	1
UP000041259	GCA_001082885.1	bacteria	0	1
UP000041260	GCA_001091525.1	bacteria	0	1
UP000041261	GCA_001216025.1	bacteria	0	1
UP000041262	GCA_001256195.1	bacteria	0	1
UP000041263	GCA_001164705.1	bacteria	0	1
UP000041264	GCA_001248195.1	bacteria	0	1
UP000041265	GCA_001100205.1	bacteria	0	1
UP000041266	GCA_001254235.1	bacteria	0	1
UP000041267	GCA_001109645.1	bacteria	0	1
UP000041268	GCA_001202575.1	bacteria	0	1
UP000041269	GCA_001243545.1	bacteria	0	1
UP000041270	GCA_001096085.2	bacteria	0	1
UP000041271	GCA_001078925.1	bacteria	0	1
UP000041272	GCA_001048635.1	bacteria	0	0
UP000041273	GCA_001211225.1	bacteria	0	1
UP000041274	GCA_001171805.1	bacteria	0	1
UP000041275	GCA_001135245.1	bacteria	0	1
UP000041276	GCA_001214025.1	bacteria	0	1
UP000041277	GCA_001116585.1	bacteria	0	1
UP000041278	GCA_001119165.1	bacteria	0	1
UP000041279	GCA_001173065.1	bacteria	0	1
UP000041280	GCA_001167485.1	bacteria	0	1
UP000041281	GCA_001178985.1	bacteria	0	1
UP000041282	GCA_001255555.1	bacteria	0	1
UP000041283	GCA_001151945.1	bacteria	0	1
UP000041284	GCA_001089365.1	bacteria	0	1
UP000041285	GCA_001211805.1	bacteria	0	1
UP000041286	GCA_001212505.1	bacteria	0	1
UP000041287	GCA_001149645.1	bacteria	0	1
UP000041288	GCA_001093985.1	bacteria	0	0
UP000041289	GCA_000984515.1	bacteria	0	1
UP000041290	GCA_001289105.1	bacteria	0	1
UP000041291	GCA_001102865.1	bacteria	0	1
UP000041292	GCA_001256075.1	bacteria	0	1
UP000041293	GCA_001098085.1	bacteria	0	1
UP000041294	GCA_001177245.1	bacteria	0	1
UP000041295	GCA_001158365.1	bacteria	0	1
UP000041296	GCA_001223525.1	bacteria	0	1
UP000041297	GCA_001128565.2	bacteria	0	1
UP000041298	GCA_001123285.1	bacteria	0	1
UP000041299	GCA_001147945.1	bacteria	0	1
UP000041300	GCA_001116225.1	bacteria	0	1
UP000041301	GCA_001223465.1	bacteria	0	1
UP000041302	GCA_001301075.2	bacteria	0	1
UP000041303	GCA_001259275.1	bacteria	0	1
UP000041304	GCA_001112605.1	bacteria	0	1
UP000041305	GCA_001130145.1	bacteria	0	1
UP000041306	GCA_001091005.1	bacteria	0	1
UP000041307	GCA_001203175.1	bacteria	0	1
UP000041308	GCA_001138165.1	bacteria	0	1
UP000041309	GCA_001283605.1	bacteria	0	1
UP000041310	GCA_001170245.1	bacteria	0	1
UP000041311	GCA_001259355.1	bacteria	0	1
UP000041312	GCA_001100125.1	bacteria	0	1
UP000041313	GCA_001147205.1	bacteria	0	1
UP000041314	GCA_001114865.1	bacteria	0	0
UP000041315	GCA_001145605.1	bacteria	0	1
UP000041316	GCA_001155845.1	bacteria	0	1
UP000041317	GCA_000751235.1	bacteria	0	0
UP000041318	GCA_001211965.1	bacteria	0	1
UP000041319	GCA_001091185.1	bacteria	0	1
UP000041320	GCA_001080005.1	bacteria	0	1
UP000041321	GCA_001163585.1	bacteria	0	1
UP000041322	GCA_001175525.1	bacteria	0	1
UP000041323	GCA_000984875.1	bacteria	0	1
UP000041324	GCA_001099585.1	bacteria	0	1
UP000041325	GCA_001145985.1	bacteria	0	1
UP000041326	GCA_001147645.1	bacteria	0	1
UP000041327	GCA_001285505.1	bacteria	0	1
UP000041328	GCA_001119425.1	bacteria	0	1
UP000041329	GCA_001292785.1	bacteria	0	1
UP000041330	GCA_001194245.1	bacteria	0	1
UP000041331	GCA_001090685.1	bacteria	0	1
UP000041332	GCA_001140725.1	bacteria	0	1
UP000041333	GCA_001171225.1	bacteria	0	1
UP000041334	GCA_001165405.2	bacteria	0	1
UP000041335	GCA_001126165.1	bacteria	0	1
UP000041336	GCA_001209085.1	bacteria	0	1
UP000041337	GCA_001146285.1	bacteria	0	1
UP000041338	GCA_001168265.1	bacteria	0	1
UP000041339	GCA_001120785.1	bacteria	0	1
UP000041340	GCA_001252335.1	bacteria	0	1
UP000041341	GCA_001255135.1	bacteria	0	1
UP000041342	GCA_001145325.1	bacteria	0	1
UP000041343	GCA_001176965.1	bacteria	0	1
UP000041344	GCA_001121985.1	bacteria	0	1
UP000041345	GCA_001144165.1	bacteria	0	1
UP000041346	GCA_001153725.2	bacteria	0	1
UP000041347	GCA_001110945.1	bacteria	0	1
UP000041348	GCA_001094505.2	bacteria	0	1
UP000041349	GCA_001048155.1	bacteria	0	1
UP000041350	GCA_001102345.1	bacteria	0	1
UP000041351	GCA_001299135.1	bacteria	0	0
UP000041352	GCA_001114465.2	bacteria	0	1
UP000041353	GCA_001165605.1	bacteria	0	1
UP000041354	GCA_001124745.1	bacteria	0	0
UP000041355	GCA_001175205.1	bacteria	0	1
UP000041356	GCA_001146765.1	bacteria	0	1
UP000041357	GCA_001101725.1	bacteria	0	1
UP000041358	GCA_001101905.1	bacteria	0	1
UP000041359	GCA_000985075.1	bacteria	0	1
UP000041360	GCA_001101885.1	bacteria	0	1
UP000041361	GCA_001125305.1	bacteria	0	1
UP000041362	GCA_001108065.1	bacteria	0	1
UP000041363	GCA_001195785.1	bacteria	0	1
UP000041364	GCA_001195945.1	bacteria	0	1
UP000041365	GCA_001120205.1	bacteria	0	1
UP000041366	GCA_001203675.1	bacteria	0	1
UP000041367	GCA_001112225.1	bacteria	0	1
UP000041368	GCA_001172225.1	bacteria	0	1
UP000041369	GCA_001154485.2	bacteria	0	1
UP000041370	GCA_000821145.1	bacteria	1	0
UP000041371	GCA_001204755.1	bacteria	0	1
UP000041372	GCA_001215645.1	bacteria	0	1
UP000041373	GCA_001128165.1	bacteria	0	1
UP000041374	GCA_001105065.1	bacteria	0	1
UP000041375	GCA_001111445.1	bacteria	0	1
UP000041376	GCA_001048255.1	bacteria	0	1
UP000041377	GCA_001216565.1	bacteria	0	1
UP000041378	GCA_001284025.1	bacteria	0	1
UP000041379	GCA_001162625.1	bacteria	0	1
UP000041380	GCA_001204475.1	bacteria	0	1
UP000041381	GCA_001172425.1	bacteria	0	1
UP000041382	GCA_001113345.1	bacteria	0	1
UP000041383	GCA_001122885.1	bacteria	0	1
UP000041384	GCA_001093465.1	bacteria	0	1
UP000041385	GCA_001259855.1	bacteria	0	1
UP000041386	GCA_001137885.1	bacteria	0	1
UP000041387	GCA_001149965.1	bacteria	0	1
UP000041388	GCA_001262195.1	bacteria	0	1
UP000041389	GCA_001160905.1	bacteria	0	1
UP000041390	GCA_001108305.1	bacteria	0	1
UP000041391	GCA_001288745.1	bacteria	0	1
UP000041392	GCA_001219945.1	bacteria	0	1
UP000041393	GCA_001216465.1	bacteria	0	1
UP000041394	GCA_001283105.1	bacteria	0	0
UP000041395	GCA_001163345.1	bacteria	0	1
UP000041396	GCA_001159925.1	bacteria	0	1
UP000041397	GCA_001284985.1	bacteria	0	1
UP000041398	GCA_001133565.1	bacteria	0	1
UP000041399	GCA_001129065.1	bacteria	0	1
UP000041400	GCA_001099005.1	bacteria	0	1
UP000041401	GCA_001174025.2	bacteria	0	1
UP000041402	GCA_001093105.1	bacteria	0	1
UP000041403	GCA_001133245.1	bacteria	0	1
UP000041404	GCA_001125085.1	bacteria	0	1
UP000041405	GCA_001111805.2	bacteria	0	1
UP000041406	GCA_001136065.2	bacteria	0	1
UP000041407	GCA_001090505.1	bacteria	0	1
UP000041408	GCA_001223105.1	bacteria	0	1
UP000041409	GCA_000984555.1	bacteria	0	1
UP000041410	GCA_001289065.1	bacteria	0	1
UP000041411	GCA_001289965.1	bacteria	0	1
UP000041412	GCA_001194545.1	bacteria	0	1
UP000041413	GCA_001158965.1	bacteria	0	1
UP000041414	GCA_001163865.1	bacteria	0	1
UP000041415	GCA_001084965.1	bacteria	0	1
UP000041416	GCA_001250195.1	bacteria	0	1
UP000041417	GCA_001081725.1	bacteria	0	1
UP000041418	GCA_001209405.1	bacteria	0	1
UP000041419	GCA_001260455.1	bacteria	0	1
UP000041420	GCA_001136865.1	bacteria	0	1
UP000041421	GCA_001240665.1	bacteria	0	1
UP000041422	GCA_001166265.1	bacteria	0	1
UP000041423	GCA_001181285.1	bacteria	0	1
UP000041424	GCA_001221405.1	bacteria	0	1
UP000041425	GCA_000985055.1	bacteria	0	1
UP000041426	GCA_001202535.1	bacteria	0	1
UP000041427	GCA_001219865.1	bacteria	0	1
UP000041428	GCA_001202775.1	bacteria	0	1
UP000041429	GCA_001125425.2	bacteria	0	1
UP000041430	GCA_001110545.2	bacteria	0	1
UP000041431	GCA_001181965.1	bacteria	0	1
UP000041432	GCA_001255315.1	bacteria	0	1
UP000041433	GCA_001110425.1	bacteria	0	1
UP000041434	GCA_001160805.1	bacteria	0	1
UP000041435	GCA_001117405.2	bacteria	0	1
UP000041436	GCA_001120745.1	bacteria	0	1
UP000041437	GCA_001178125.1	bacteria	0	1
UP000041438	GCA_001088045.1	bacteria	0	1
UP000041439	GCA_001127605.1	bacteria	0	0
UP000041440	GCA_001203875.1	bacteria	0	1
UP000041441	GCA_001102805.2	bacteria	0	1
UP000041442	GCA_001114765.1	bacteria	0	1
UP000041443	GCA_001131805.1	bacteria	0	1
UP000041444	GCA_001178325.1	bacteria	0	1
UP000041445	GCA_001117745.2	bacteria	0	1
UP000041446	GCA_001146625.1	bacteria	0	1
UP000041447	GCA_001220185.1	bacteria	0	1
UP000041448	GCA_001096285.1	bacteria	0	1
UP000041449	GCA_001151165.2	bacteria	0	1
UP000041450	GCA_001128365.1	bacteria	0	1
UP000041451	GCA_001087885.1	bacteria	0	1
UP000041452	GCA_001132745.1	bacteria	0	1
UP000041453	GCA_001171385.1	bacteria	0	1
UP000041454	GCA_001220285.1	bacteria	0	1
UP000041455	GCA_001150385.1	bacteria	0	1
UP000041456	GCA_001102225.1	bacteria	0	1
UP000041457	GCA_001081365.1	bacteria	0	1
UP000041458	GCA_001251015.1	bacteria	0	1
UP000041459	GCA_001109345.1	bacteria	0	1
UP000041460	GCA_001210165.1	bacteria	0	1
UP000041461	GCA_001084025.1	bacteria	0	1
UP000041462	GCA_001168065.1	bacteria	0	1
UP000041463	GCA_001150425.2	bacteria	0	1
UP000041464	GCA_001214265.1	bacteria	0	1
UP000041465	GCA_001089405.1	bacteria	0	1
UP000041466	GCA_001126685.1	bacteria	0	1
UP000041467	GCA_001103025.1	bacteria	0	1
UP000041468	GCA_001164005.1	bacteria	0	1
UP000041469	GCA_001194985.1	bacteria	0	1
UP000041470	GCA_001097485.1	bacteria	0	1
UP000041471	GCA_001208465.1	bacteria	0	1
UP000041472	GCA_001199415.1	bacteria	0	1
UP000041473	GCA_001290685.1	bacteria	0	1
UP000041474	GCA_001152345.1	bacteria	0	1
UP000041475	GCA_001220445.1	bacteria	0	1
UP000041476	GCA_001197395.1	bacteria	0	1
UP000041477	GCA_001137045.1	bacteria	0	1
UP000041478	GCA_000983895.1	bacteria	0	1
UP000041479	GCA_001117025.1	bacteria	0	1
UP000041480	GCA_001127685.1	bacteria	0	1
UP000041481	GCA_001086665.1	bacteria	0	1
UP000041482	GCA_001079185.1	bacteria	0	1
UP000041483	GCA_001144285.1	bacteria	0	1
UP000041484	GCA_001153925.1	bacteria	0	1
UP000041485	GCA_001284325.1	bacteria	0	1
UP000041486	GCA_001112965.1	bacteria	0	1
UP000041487	GCA_001114025.1	bacteria	0	1
UP000041488	GCA_001084165.1	bacteria	0	1
UP000041489	GCA_001114505.1	bacteria	0	1
UP000041490	GCA_001198875.1	bacteria	0	1
UP000041491	GCA_001277715.1	bacteria	0	1
UP000041492	GCA_001049515.1	bacteria	0	0
UP000041493	GCA_001157445.1	bacteria	0	1
UP000041494	GCA_001211645.1	bacteria	0	1
UP000041495	GCA_001125005.1	bacteria	0	1
UP000041496	GCA_001152205.1	bacteria	0	1
UP000041497	GCA_001218985.1	bacteria	0	1
UP000041498	GCA_001118685.1	bacteria	0	1
UP000041499	GCA_001258835.1	bacteria	0	1
UP000041500	GCA_001150365.1	bacteria	0	1
UP000041501	GCA_001212845.1	bacteria	0	1
UP000041502	GCA_001222325.1	bacteria	0	1
UP000041503	GCA_001248865.1	bacteria	0	1
UP000041504	GCA_001162405.1	bacteria	0	1
UP000041505	GCA_001204555.1	bacteria	0	1
UP000041506	GCA_001085525.1	bacteria	0	1
UP000041507	GCA_001131225.1	bacteria	0	1
UP000041508	GCA_001090385.1	bacteria	0	1
UP000041509	GCA_001152585.1	bacteria	0	1
UP000041510	GCA_001087465.1	bacteria	0	1
UP000041511	GCA_001155885.1	bacteria	0	1
UP000041512	GCA_001171865.1	bacteria	0	1
UP000041513	GCA_001136745.1	bacteria	0	1
UP000041514	GCA_001128065.1	bacteria	0	1
UP000041515	GCA_001288145.1	bacteria	0	1
UP000041516	GCA_001081925.1	bacteria	0	1
UP000041517	GCA_001128805.1	bacteria	0	1
UP000041518	GCA_001288445.1	bacteria	0	1
UP000041519	GCA_001086365.1	bacteria	0	1
UP000041520	GCA_001080025.1	bacteria	0	1
UP000041521	GCA_001102425.1	bacteria	0	1
UP000041522	GCA_001119405.1	bacteria	0	1
UP000041523	GCA_001091925.2	bacteria	0	1
UP000041524	GCA_001115345.1	bacteria	0	1
UP000041525	GCA_001105365.1	bacteria	0	1
UP000041526	GCA_001140785.1	bacteria	0	1
UP000041527	GCA_001102565.1	bacteria	0	1
UP000041528	GCA_001147445.1	bacteria	0	1
UP000041529	GCA_001197175.1	bacteria	0	1
UP000041530	GCA_001178445.1	bacteria	0	1
UP000041531	GCA_001149945.2	bacteria	0	1
UP000041532	GCA_001113685.1	bacteria	0	1
UP000041533	GCA_001260555.1	bacteria	0	1
UP000041534	GCA_001174585.1	bacteria	0	1
UP000041535	GCA_001083105.1	bacteria	0	1
UP000041536	GCA_001181165.1	bacteria	0	1
UP000041537	GCA_001287805.1	bacteria	0	1
UP000041538	GCA_001095605.1	bacteria	0	1
UP000041539	GCA_001089965.1	bacteria	0	1
UP000041540	GCA_001082045.1	bacteria	0	1
UP000041541	GCA_001165365.1	bacteria	0	1
UP000041542	GCA_001132105.1	bacteria	0	1
UP000041543	GCA_001153465.1	bacteria	0	1
UP000041544	GCA_001256175.1	bacteria	0	1
UP000041545	GCA_001141625.1	bacteria	0	1
UP000041546	GCA_001108565.1	bacteria	0	1
UP000041547	GCA_001109225.1	bacteria	0	1
UP000041548	GCA_001240065.1	bacteria	0	1
UP000041549	GCA_001249715.1	bacteria	0	1
UP000041550	GCA_001216805.1	bacteria	0	1
UP000041551	GCA_001213365.1	bacteria	0	1
UP000041552	GCA_001126925.1	bacteria	0	1
UP000041553	GCA_001099565.1	bacteria	0	1
UP000041554	GCA_000751895.1	bacteria	0	1
UP000041555	GCA_001170585.1	bacteria	0	1
UP000041556	GCA_001120465.1	bacteria	0	1
UP000041557	GCA_001254075.1	bacteria	0	1
UP000041558	GCA_001208045.1	bacteria	0	1
UP000041559	GCA_001175045.1	bacteria	0	1
UP000041560	GCA_001137925.1	bacteria	0	1
UP000041561	GCA_001251135.1	bacteria	0	1
UP000041562	GCA_001128205.1	bacteria	0	1
UP000041563	GCA_001088025.1	bacteria	0	1
UP000041564	GCA_001198675.1	bacteria	0	1
UP000041565	GCA_001165425.1	bacteria	0	1
UP000041566	GCA_001091605.1	bacteria	0	1
UP000041567	GCA_001099385.1	bacteria	0	0
UP000041568	GCA_001095665.1	bacteria	0	0
UP000041569	GCA_001300015.2	bacteria	0	1
UP000041570	GCA_001158405.1	bacteria	0	1
UP000041571	GCA_001218745.1	bacteria	0	1
UP000041572	GCA_001090785.1	bacteria	0	1
UP000041573	GCA_001168185.1	bacteria	0	1
UP000041574	GCA_001142165.1	bacteria	0	1
UP000041575	GCA_001095745.2	bacteria	0	1
UP000041576	GCA_001089785.1	bacteria	0	1
UP000041577	GCA_001113485.1	bacteria	0	1
UP000041578	GCA_001110685.1	bacteria	0	1
UP000041579	GCA_001127125.1	bacteria	0	1
UP000041580	GCA_001140885.1	bacteria	0	1
UP000041581	GCA_001126225.1	bacteria	0	1
UP000041582	GCA_001092045.1	bacteria	0	1
UP000041583	GCA_001219125.1	bacteria	0	1
UP000041584	GCA_001199655.1	bacteria	0	1
UP000041585	GCA_001258755.1	bacteria	0	1
UP000041586	GCA_001287505.1	bacteria	0	1
UP000041587	GCA_001086905.1	bacteria	0	1
UP000041588	GCA_001207615.1	bacteria	0	1
UP000041589	GCA_001111765.2	bacteria	0	1
UP000041590	GCA_001153185.1	bacteria	0	1
UP000041591	GCA_001109065.1	bacteria	0	1
UP000041592	GCA_001194095.1	bacteria	0	1
UP000041593	GCA_001108625.1	bacteria	0	1
UP000041594	GCA_001120965.1	bacteria	0	1
UP000041595	GCA_001091225.1	bacteria	0	0
UP000041596	GCA_001081325.1	bacteria	0	1
UP000041597	GCA_001140325.1	bacteria	0	1
UP000041598	GCA_001215305.1	bacteria	0	1
UP000041599	GCA_001162025.1	bacteria	0	1
UP000041600	GCA_001174465.1	bacteria	0	1
UP000041601	GCA_001150565.1	bacteria	0	1
UP000041602	GCA_000984995.1	bacteria	0	1
